run_id,name,state,architecture,loss_fn,augmentation,pretrained,freeze_bb,lr,batch_size,best_bacc,best_acc,best_f1_macro,best_auc_macro,best_precision,best_recall,params,inference_ms
erja2blp,efficientnet_b0_weighted_ce_False,finished,efficientnet_b0,weighted_ce,standard,True,False,0.0001,32.0,0.8065994629551584,0.8194197750148017,0.776242574034752,0.9738714292384568,0.7505616643671082,0.8065994629551584,4017796.0,8.1
f2qtd9vd,efficientnet_b0_weighted_ce_partial,finished,efficientnet_b0,weighted_ce,standard,True,partial,0.0001,32.0,0.801172420839258,0.8030392737319914,0.7564156791825163,0.9665032242645396,0.721322849399132,0.801172420839258,4017796.0,7.89
7kfcl38j,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,partial,0.0001,8.0,0.7394139782209264,0.761791987369252,0.6945910758156374,0.9563121491528076,0.6603086023321941,0.7394139782209264,1526056.0,10.12
1dl5ps9o,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.7388024304400532,,,,,,1526056.0,6.88
78ol5tlu,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,False,0.0001,8.0,0.7320753153975863,0.7562660351292678,0.6812862414101948,0.951265066767054,0.6480192812643268,0.7320753153975863,1526056.0,6.75
ijja23q3,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,partial,0.0001,8.0,0.6966302099224664,0.7927767910005921,0.7136347573472068,0.9611560540068136,0.734513244524021,0.6966302099224664,1526056.0,6.76
2q0buklz,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,False,0.0001,8.0,0.687790298300912,0.7864614170120386,0.6807334098601387,0.959457889757213,0.6840225043974759,0.687790298300912,1526056.0,6.64
1iegjkyp,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,partial,0.0001,8.0,0.6599361507086864,0.43753700414446417,0.41027349175004735,0.8966028290358175,0.3971865911938667,0.6599361507086864,1526056.0,6.62
48odajc5,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,False,0.0001,8.0,0.650493483536176,0.40931517663311623,0.3999117873810296,0.8943735119287937,0.3973541926071854,0.650493483536176,1526056.0,6.58
4kxlyxk2,mobilenetv3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenetv3_small,weighted_ce,standard,True,True,0.0001,8.0,0.5489181256801867,0.6319321097296231,0.44185476831417303,0.8960182160818411,0.4255053184585288,0.5489181256801867,1526056.0,5.3
bo7zqcvt,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.530937183106873,0.5612788632326821,0.40795913375534065,0.8777831196321885,0.3797307894590663,0.530937183106873,4017796.0,7.84
